Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
109,1.2607378098010766,0.031701798649338156,9.27140067511609,3.099751038993127,32.031827215386,156.4953409095384,32.823918560174015,1.4792027191030546,29.356133410207512,10.897469431144184,18.458663979063328,0.48712137256562893,2,Aug-Sep-Oct,Feb-Mar-Apr
110,1.5654951605767884,0.27096347703164814,104.78570998203601,82.11095134657788,72.2528281137093,117.12799112373543,12.105897436147982,2.0255962810613974,22.557153917984316,-3.6598134983660984,26.216967416350414,0.6339452242952924,2,May-Jun-Jul,Oct-Nov-Dec
111,1.549711953190631,0.11688335497359435,97.33576765214436,45.05745834156835,50.54929245350071,151.79156230794416,19.16620727999973,1.914480857412456,15.986407493644801,-5.544839442394885,21.531246936039686,0.8945099144810859,2,Jun-Jul-Aug,Nov-Dec-Jan
112,1.1849164685846618,0.60712585454484,30.414283298533583,50.01437266630205,82.77257620041695,75.44588898068865,25.108178003584385,1.766988880087631,18.202520655215128,1.460217855437076,16.742302799778052,0.7856054812882725,2,Jun-Jul-Aug,Feb-Mar-Apr
113,0.606818773184376,0.6252848128171499,36.44439162733674,29.20577579562832,18.153175764075876,63.23184599995052,27.80891919786015,2.0631764664906407,13.771020064609866,0.3242133324603724,13.446806732149494,1.038412545541892,1,May-Jun-Jul,Sep-Oct-Nov
114,0.5078457250513814,0.43984623253425564,21.034441044034562,46.63666070270519,69.91556456376725,46.73708018071562,35.664863731013604,2.9873547856453633,10.94901724668457,-7.103175829534646,18.052193076219215,1.3060532902466777,1,Jun-Jul-Aug,Mar-Apr-May
115,1.1197890689353764,0.20142537622525644,54.847668976414674,43.33251536597118,33.318784745232094,137.09193244055203,9.639184859179291,1.9583282449035686,11.816580540273957,-4.701415112782573,16.51799565305653,1.2101639684392544,1,Jun-Jul-Aug,Nov-Dec-Jan
116,1.0326025975526467,0.0925058106003874,59.96178599954333,74.25173996073784,86.3547985758761,82.45048389945778,36.74128696292636,2.569343329868187,15.135341464442742,-9.911561851506232,25.046903315948974,0.9448085484952422,2,Jun-Jul-Aug,Mar-Apr-May
117,1.5439369870368267,0.8822422369803382,83.51806307416848,14.726278859811211,9.489212768286887,30.378149758346826,24.53326718753833,0.8590360092594731,39.393708178312785,24.694688588580995,14.699019589731789,0.3630021305755752,0,May-Jun-Jul,Sep-Oct-Nov
118,1.4899377078658904,0.938622564034735,12.649999175450125,54.3771995873244,38.0964448148011,142.7676504664375,6.806791144932472,1.3880941054433442,35.214900478264326,15.447628731767804,19.76727174649652,0.4060781034672065,0,May-Jun-Jul,Sep-Oct-Nov
119,0.6150157071049113,0.9333859986723645,37.20500378454216,45.26366246159012,73.40045297682248,38.38932376641442,33.968102507870015,2.6664738296699224,15.896350370782853,-2.6903935704933435,18.586743941276197,0.89957755500175,2,May-Jun-Jul,Sep-Oct-Nov
120,1.639180537756295,0.17904221072741147,47.834251359128736,84.02663972230233,35.37169540251873,129.09104141494473,3.4030598785903377,1.4982414066613925,18.0396255318218,1.6517884936631368,16.387837038158665,0.7926993814131496,2,May-Jun-Jul,Nov-Dec-Jan
121,1.156603455300032,0.6493278479187827,39.85971553055216,62.001724209687765,69.80443273280387,72.28290375004859,22.7362013145366,1.8254990801886661,20.254606543974656,2.870666064247171,17.383940479727485,0.7060122332642382,2,May-Jun-Jul,Sep-Oct-Nov
122,1.4402835517245767,0.7871267163456201,91.2180484102224,66.99493393972088,82.39605615963731,85.69498274603717,45.04453991898385,2.0889511974246013,36.19900212718791,4.316710517177533,31.882291610010377,0.3950385137622269,0,May-Jun-Jul,Sep-Oct-Nov
123,0.69873323027889,0.16951446053562563,93.5461866466274,13.016598448087736,48.39761041341051,153.16798156355824,37.34213200105232,3.6354519959003597,8.497018237222399,-16.122563148870576,24.619581386092975,1.6829433103199443,1,Jun-Jul-Aug,Oct-Nov-Dec
124,1.7730252409572882,0.7282249725970928,7.13528041026116,76.57975696634429,17.702072986893192,131.4007376386414,38.269725779909024,1.2599156477327151,35.953998261950886,17.537065790999176,18.416932470951714,0.39773045255813155,0,May-Jun-Jul,Oct-Nov-Dec
125,1.0415911488732226,0.1355316931133854,58.537865992699025,51.63749972530344,87.51429070119812,147.93356530558208,30.00144644963825,2.8177374410760696,17.688882421601914,-11.96759138436094,29.656473805962854,0.8084173809950049,2,Jul-Aug-Sep,Mar-Apr-May
126,1.0458125706656503,0.9058350367404334,55.61981011236106,4.993068459693997,35.10531711992149,46.172783157388736,42.29960886432515,1.3767795940704217,22.070960733798323,9.367255509129516,12.70370522466881,0.6479101735748967,2,May-Jun-Jul,Sep-Oct-Nov
127,1.6411961710986396,0.017031165607566807,9.784779369999374,82.22380162962456,56.216714769349245,110.87201101058542,13.534572800058148,1.3611844327530187,25.30469404685528,7.64351414439037,17.66117990246491,0.5651125428950651,2,Jul-Aug-Sep,Mar-Apr-May
128,0.8635890392792065,0.06812050077983879,17.79636323191166,42.62349482678076,11.374686661796074,70.50187295435703,24.360100349147963,1.468831999430932,8.215999348262006,-0.28330296233001206,8.499302310592018,1.7405064671804034,1,Jul-Aug-Sep,Nov-Dec-Jan
129,0.8756130699392904,0.685616081585881,102.37061625398012,3.3664434647268138,23.83337187898471,72.59530708838189,42.49380634015245,2.131932195011436,21.652984271898298,0.7586334597676796,20.894350812130618,0.6604170501596329,2,May-Jun-Jul,Oct-Nov-Dec
130,0.8890538148740588,0.5100763241980916,92.62734828352603,57.853293085986955,17.5982994883576,93.98427412145436,7.8383132292203275,2.3223733168607263,27.84507581271173,1.0478737086621202,26.79720210404961,0.5135557933540198,2,May-Jun-Jul,Sep-Oct-Nov
131,0.702132545293435,0.6445950312417232,26.06308123625056,67.36033169027053,50.1522850241721,28.508234569435608,29.539705049904526,2.1155319182781316,17.47976271510658,0.9781136338301373,16.501649081276444,0.8180889084747972,2,May-Jun-Jul,Sep-Oct-Nov
132,1.6255359263527736,0.31562683854546736,40.99024073128517,44.1959989121378,48.693475421094895,143.73039072551234,31.711265294310024,1.557295888920594,18.46119023176787,1.618371031236972,16.842819200530897,0.7745979441451546,2,Jun-Jul-Aug,Feb-Mar-Apr
133,0.5339953505427388,0.4593794801442514,18.34620729035919,65.30025672188572,46.19915603846337,82.68912645464893,30.337351230677626,3.1711023358173356,11.873603523532099,-7.148125362689191,19.02172888622129,1.2043521557427,1,May-Jun-Jul,Aug-Sep-Oct
134,0.5619323473374562,0.5236682750001521,22.64358352871728,75.70297858198106,96.61932054178354,37.28480413066775,31.85011874841338,3.3159331877043576,13.447417478991008,-8.799155913055552,22.24657339204656,1.0634012086217288,1,Jun-Jul-Aug,Mar-Apr-May
135,1.4528402855205327,0.7133741159137219,37.3946636571112,47.91667933070758,54.3136011365322,141.23894997239452,43.997238008445095,1.8115713542134562,25.14553266897291,4.059594124148976,21.085938544823932,0.5686894840627011,2,May-Jun-Jul,Oct-Nov-Dec
136,1.687972004107376,0.015460325668065102,53.419364645605135,34.33222562914426,9.665059251269495,99.10531063823649,30.27692769158935,1.1030549725530951,21.187004183636247,10.377538053463187,10.80946613017306,0.674942048250719,2,Aug-Sep-Oct,Dec-Jan-Feb
137,1.3354807544222234,0.5576251409291738,77.27318551657876,54.70479446240747,87.30529079558295,127.76729112569123,20.065665468551387,2.210250133525226,20.57412948431179,-3.682113687285824,24.256243171597614,0.6950476330434322,2,May-Jun-Jul,Oct-Nov-Dec
138,1.624016920690744,0.9809132630372177,86.75217235191234,27.58613409024992,89.57397095170201,133.47228171612295,30.576030227046125,1.8549827689630238,38.25915877878073,8.793888236759624,29.46527054202111,0.37376671250626287,0,May-Jun-Jul,Sep-Oct-Nov
139,1.4389141953960838,0.6017411507055294,15.396919743865602,49.492391102995484,5.470874303870555,11.70871090701355,14.412240433723557,0.5433784943986084,24.966865848438935,21.978113806740552,2.9887520416983824,0.5727591154936299,2,May-Jun-Jul,Nov-Dec-Jan
140,1.1623336306575691,0.0974132365801646,22.035780075333562,70.83590900741807,7.427363378678642,24.86896881065404,21.815404638287987,1.00189113549707,13.402924123195785,6.805189217402875,6.597734905792911,1.0669313553190747,1,May-Jun-Jul,Nov-Dec-Jan
141,1.1019663558485182,0.07264647912223748,85.14421279424886,5.046121540895605,89.94158245490084,121.89454435911249,11.537544499995908,2.239311913086742,24.305528174634713,-2.757571106814815,27.063099281449528,0.5883435199290795,2,Jul-Aug-Sep,Mar-Apr-May
142,1.4938464865253436,0.3292523129703526,71.86400370730823,36.59799756986916,82.87080758915313,72.10105451377915,45.89529591987118,1.6832224139865055,20.08080992083041,0.8168179836734737,19.263991937156938,0.7121226711660764,2,Jun-Jul-Aug,Feb-Mar-Apr
143,0.6676695835990764,0.5404452077242216,82.87338177768031,37.09644218978671,52.559366951948604,126.13146271341331,36.40837975804149,3.660628073385589,16.658520814179354,-11.49800191131324,28.156522725492593,0.8584195535433233,2,May-Jun-Jul,Sep-Oct-Nov
144,1.0538481899256371,0.43736675226243904,47.43680865545434,57.27298066651836,68.80880167822636,133.57421798076558,44.5529929122852,2.610671814484154,13.50884215249457,-9.119125683068543,22.627967835563112,1.0585659258265399,1,May-Jun-Jul,Oct-Nov-Dec
145,0.7102798517674315,0.7597070673471837,10.954880233993087,39.061887608182246,72.15856424985213,75.59363456405205,19.637496910379,2.258175182979741,13.691742872852092,-2.4639538894961106,16.155696762348203,1.044425105904812,1,Jun-Jul-Aug,Feb-Mar-Apr
146,0.8847927800708099,0.3969450403042225,49.06651884896218,37.557574143883535,40.63238366977449,125.66313590601354,44.118616284560666,2.5643565972455504,12.05009149231673,-7.69658721608633,19.74667870840306,1.1867129813178463,1,May-Jun-Jul,Oct-Nov-Dec
147,1.3478639514767943,0.3542026998363506,74.5355171607562,29.289738386546553,23.38066526425987,114.31027015829218,38.58255509401402,1.6714880380725612,18.46017823348302,0.8291228967987259,17.631055336684295,0.7746404080791972,2,May-Jun-Jul,Nov-Dec-Jan
148,1.6775642438549514,0.3825890861793509,85.62943846561588,85.4354890398581,44.33864890494347,7.510709029360188,5.406872923135856,1.119085472863837,29.151297892510442,14.378539561763166,14.772758330747275,0.49054419644464475,2,May-Jun-Jul,Oct-Nov-Dec
149,1.698548366783462,0.8331230273729264,79.78158947050194,56.32393646110892,88.22922781289726,51.11409344621921,37.47984002917399,1.5150005694369306,37.38172761209593,13.572920164139337,23.80880744795659,0.3825398373341318,0,May-Jun-Jul,Sep-Oct-Nov
150,1.4378902474442845,0.05568730569842982,27.961827870356018,60.704920138384644,31.32594133770993,24.19375476357365,20.002442580373412,0.9253119701768113,16.365838508368924,10.647899194612663,5.71793931375626,0.8737713006692248,2,Jul-Aug-Sep,Feb-Mar-Apr
151,1.2644659129825935,0.19381353659845382,82.51104716113251,75.67538445856158,1.6437809556019949,45.443585886814134,8.02595009395695,1.3494082753921783,24.492477348275443,7.722322814144649,16.770154534130796,0.5838527396252502,2,May-Jun-Jul,Oct-Nov-Dec
152,0.8979848034454796,0.19001435874125067,83.59089305927208,61.11606349514809,91.16588771816593,140.77376108066906,28.949043996736833,3.4597151524781986,13.150921924350964,-16.709311364645778,29.860233288996742,1.0873762373663964,1,Jun-Jul-Aug,Mar-Apr-May
153,1.195419267628263,0.8830469267291764,34.47795335881307,14.232479368958915,63.291159400503716,141.85903044746524,14.894577453502189,1.785026959645983,19.108263533712176,3.4358641788587683,15.672399354853408,0.7483673215397574,2,May-Jun-Jul,Oct-Nov-Dec
154,0.6946759215128597,0.7501425024007234,38.24247112706865,85.52330988342148,10.261758960111855,26.471099062471584,29.083058408072482,2.0066154147320043,30.943741780510393,7.006521364360972,23.937220416149422,0.46212898560983706,2,May-Jun-Jul,Aug-Sep-Oct
155,1.1054719233631378,0.8242461480674742,86.5193296633937,11.899323989080868,53.21721042977778,46.0334038881063,40.14291667548203,1.694047261214248,24.060658256506212,6.101259680472012,17.9593985760342,0.59433120438977,2,May-Jun-Jul,Sep-Oct-Nov
156,0.8514860720304545,0.1427499782759875,79.88026651889996,13.58742186888729,33.2052809106618,75.32322362757178,10.099232902195896,1.8931329523779086,8.875590758467256,-3.4267464142638513,12.302337172731107,1.6111603598169388,1,Jun-Jul-Aug,Nov-Dec-Jan
157,1.4641802053752355,0.22043620631719363,51.7530516568209,85.02030625521493,72.70587500722574,23.421268164756405,35.48466624226188,1.488218239757288,16.153456980636427,2.6306227567420954,13.522834223894332,0.8852594226202964,2,Jun-Jul-Aug,Feb-Mar-Apr
158,0.7937003243245155,0.6968001929615724,49.78300543575179,81.64405342355717,6.971410088993161,88.85176776562356,9.33611977939599,2.2407432120637365,32.0340077119344,4.804950474039231,27.22905723789517,0.44640059178959607,2,May-Jun-Jul,Sep-Oct-Nov
159,1.6813820951276999,0.10850143960183713,67.20673793298083,25.502940701275435,88.49835143619012,36.19908775113322,40.71519552179118,1.261295764431324,31.27725897272911,11.866224792632025,19.411034180097086,0.4572011892879834,2,Jul-Aug-Sep,Mar-Apr-May
160,1.345820083366248,0.9234675032977251,72.50957807909141,30.436119915198557,86.25501602766731,93.13743144088404,5.579463013365496,1.721862152321484,29.28679388980109,7.837676353971929,21.44911753582916,0.48827468291023385,2,May-Jun-Jul,Sep-Oct-Nov
161,1.2504909467079441,0.21408764138819822,103.15990592207895,12.755189357185149,74.16407100080586,158.36889712225204,12.736074010600394,2.30568418771668,15.784243965764624,-8.23461853845016,24.018862504214784,0.9059667368938362,2,Jun-Jul-Aug,Mar-Apr-May
162,1.509998810542987,0.918834933129301,23.735385636145033,60.44181141711124,57.17150154199467,137.40640532968098,42.28583061771207,1.7287369576488996,35.1017001135299,10.046664689562252,25.05503542396765,0.40738767506272683,0,May-Jun-Jul,Sep-Oct-Nov
163,0.5984246421502848,0.4418602747329023,62.70848281270322,28.930116045289914,76.20034085781194,46.81954474255298,30.498680360625613,2.9276958938794784,10.862601474654976,-7.54175740906496,18.404358883719937,1.3164433983300676,1,Jun-Jul-Aug,Mar-Apr-May
164,1.0340602110523818,0.3919152025326915,71.57911162055986,13.686398435005128,94.05937220480078,152.20383559696666,26.419359514502638,2.701901928300361,18.677181288471953,-9.610264086900184,28.287445375372137,0.7656401562491839,2,Jun-Jul-Aug,Mar-Apr-May
165,1.182047267662424,0.6951425315630645,102.51106484416727,37.63350969258157,84.95606329219946,36.50419538015381,45.13238091653279,2.0603524251362857,24.262978387724495,1.0878202336095057,23.17515815411499,0.5893752931517624,2,May-Jun-Jul,Sep-Oct-Nov
166,0.5834265181054699,0.9173993849063213,89.54701474545938,17.38528411443299,15.534081285427417,132.37286135386276,26.02080490603742,3.419205673980866,24.832168871840985,-4.399303022525434,29.23147189436642,0.5758659291422514,2,Apr-May-Jun,Sep-Oct-Nov
167,1.5111669952200766,0.9454047787565106,49.99544664759741,31.593117426590048,46.311422402435454,128.54874965171928,13.049552098799225,1.4503649752250485,35.493502785909406,14.375136412795666,21.11836637311374,0.40289063849953316,0,May-Jun-Jul,Sep-Oct-Nov
168,1.3546981075545108,0.9536499739241326,34.630671234453416,79.88465888970283,70.47615235724412,102.62464767322334,20.1324113803539,1.8292121054193562,37.83998979697108,9.978821409772095,27.861168387198987,0.37790707864156586,0,May-Jun-Jul,Sep-Oct-Nov
169,1.6064152739983522,0.2664972656770398,28.875244445368047,3.1445134789207256,77.55951463762372,18.97682679542416,8.263425985767674,0.6973441978609947,32.72994179201053,21.80696455031353,10.922977241696998,0.43690881245290425,0,Jul-Aug-Sep,Feb-Mar-Apr
170,1.3449963925802861,0.034954401157912554,24.912499768551925,82.96619548953421,22.51157562137065,79.4508796889527,34.925451107359194,1.4638789271154655,12.726281419523765,0.009134774812064705,12.7171466447117,1.1236589486432342,1,Jul-Aug-Sep,Nov-Dec-Jan
171,1.2728563623077669,0.9992392200196825,60.14025206410166,14.520296663966123,26.243040743404045,25.286354235139072,47.44993870814145,1.0912908803342272,33.63022998768737,18.207640517783787,15.422589469903581,0.4252126733963903,0,May-Jun-Jul,Sep-Oct-Nov
172,1.0392023952210798,0.18969032669776048,46.317601063158065,7.126327496931489,20.351123771039575,86.20597378142504,8.496852088587154,1.2660750468994193,12.049312433697938,3.6515818216044718,8.397730612093467,1.1867897092623836,1,Jul-Aug-Sep,Dec-Jan-Feb
173,0.6440882254183422,0.5067650242329593,63.53815606988509,4.769892311575268,13.19778039682285,41.19133858926556,32.47930894053385,1.745646570601202,12.242976586115287,1.0851936664540993,11.157782919661187,1.1680166093119524,1,May-Jun-Jul,Oct-Nov-Dec
174,1.3532398233319873,0.604530582609057,91.14261016818033,4.130408516001982,35.70433714887751,74.43976684867513,11.661821469744547,1.2915425950339599,22.57178226635181,9.048069544114822,13.52371272223699,0.6335343762958978,2,May-Jun-Jul,Oct-Nov-Dec
175,1.5976375291465752,0.026236762155865935,52.162480580424,20.86771343472097,59.413720045123725,87.93800104042911,25.677523050279916,1.259076217960414,30.20181343601624,12.736990259291858,17.464823176724384,0.4734815023705489,2,Aug-Sep-Oct,Mar-Apr-May
176,1.5795158668440952,0.8101058538826279,36.54692867025396,28.425332498882675,22.332912908147957,125.50874751123418,34.32713975446997,1.2769158929797877,31.487368629205697,14.967835346851697,16.519533282354,0.45415036640236184,2,May-Jun-Jul,Oct-Nov-Dec
177,0.7476137983744118,0.2443548115359764,16.165840930724592,76.95834470718823,42.15908233915955,104.22031430297929,47.6791723104763,2.8580177703541634,10.39190304118449,-8.857896398495575,19.249799439680064,1.3760713454818818,1,May-Jun-Jul,Oct-Nov-Dec
178,0.9372734341261677,0.2191064952253564,99.56993057959808,21.741764851903962,0.8538111642110885,29.349165013586646,21.188652171874374,1.4207028561486972,17.941490153004604,4.3001243102498865,13.641365842754718,0.7970352450130919,2,Apr-May-Jun,Oct-Nov-Dec
